i;Links;Weights;BCW;CCW;Stat_Weights;p-value_Weights;Stat_BC;p-value_BC;Stat_CC;p-value_CC;Stat_DC;p-value_DC;Stat_BCW;p-value_BCW;Stat_CCW;p-value_CCW;BC;CC;DC;AD_Weights;p-value_Weights;AD_BC;p-value_BC;AD_CC;p-value_CC;AD_DC;p-value_DC;AD_BCW;p-value_BCW;AD_CCW;p-value_CCW
55;37;27360.0;0.12387464387464389;0.0006417547614308385;0.09103840682788052;0.9904635446142178;0.4074074074074074;0.02166982723648196;0.3333333333333333;0.09956245106093345;0.2222222222222222;0.5256377612776422;0.2222222222222222;0.5256377612776422;1.0;1.027253325734171e-15;0.08934472934472934;0.3161748484902426;0.10541310541310543;-1.0187051889559509;0.25;3.863335192569168;0.009083693851795816;2.408831568934282;0.033345769450757005;0.747799910190982;0.16177552479560645;0.6718847543211123;0.17430176722714275;27.353468450839998;0.001
56;39;38800.0;0.11042735042735043;0.00042766900183814697;0.11740890688259109;0.9094836518651863;0.18518518518518517;0.7536974563793281;0.1111111111111111;0.9973888598742788;0.07407407407407407;0.9999999310621962;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.0793162393162393;0.346986592065868;0.11111111111111113;-0.48887753119250255;0.25;-1.0737420720042923;0.25;-1.0243848938003084;0.25;-1.229792837487188;0.25;-0.46943680820273087;0.25;27.298823709614624;0.001
57;40;27583.0;0.09413105413105412;0.0006981761274010288;0.08947368421052632;0.9907399924998896;0.37037037037037035;0.04843826268679447;0.14814814814814814;0.9356622290518453;0.2222222222222222;0.5256377612776422;0.25925925925925924;0.3290078898658627;1.0;1.027253325734171e-15;0.07908831908831909;0.34493534440868207;0.11396011396011395;-0.9757728929218672;0.25;2.8878131758975822;0.021545724841934434;-0.7991568345389171;0.25;1.438071810128641;0.08290682424318109;0.9469432419374373;0.13316246530141412;27.26324956878881;0.001
58;43;26025.0;0.09663817663817663;0.0008211956436490335;0.14320685434516525;0.7329382088972431;0.18518518518518517;0.7536974563793281;0.25925925925925924;0.3290078898658627;0.25925925925925924;0.3290078898658627;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.0727065527065527;0.365317450330389;0.12250712250712249;-0.46872707602047375;0.25;-0.12877950417645304;0.25;-0.4261594054447741;0.25;0.00185160420276323;0.25;-0.9457280647908008;0.25;27.439028853605343;0.001
59;41;28244.0;0.09595441595441595;0.0006912199774355062;0.10590500641848524;0.9564551518659575;0.18518518518518517;0.7536974563793281;0.2222222222222222;0.5256377612776422;0.14814814814814814;0.9356622290518453;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.08022792022792023;0.344976664083204;0.11680911680911682;-1.0491099799978907;0.25;0.22149860585489725;0.25;-0.22143757473059952;0.25;0.09514905186293071;0.25;-0.05720977628982265;0.25;27.282332587993487;0.001
60;40;28465.0;0.09595441595441595;0.0006080157979699528;0.1394736842105263;0.7796975328811385;0.37037037037037035;0.04843826268679447;0.2222222222222222;0.5256377612776422;0.2222222222222222;0.5256377612776422;0.2962962962962963;0.18855666321887862;1.0;1.027253325734171e-15;0.08;0.3398754802526848;0.113960113960114;-0.8213246361487734;0.25;3.1710660956576167;0.016706966345198873;-0.19268017498092424;0.25;0.8544837379592576;0.14573049586365988;1.5484176679033126;0.07462390329885928;27.316291212365645;0.001
61;46;35429.0;0.0961823361823362;0.0006988489231274527;0.08123569794050343;0.9961714369860984;0.3333333333333333;0.09956245106093345;0.37037037037037035;0.04843826268679447;0.2222222222222222;0.5256377612776422;0.3333333333333333;0.09956245106093345;1.0;1.027253325734171e-15;0.06951566951566952;0.3728178640062875;0.13105413105413108;-1.1065101696256392;0.25;2.6759973489989846;0.02610923924518503;0.7710604701421864;0.15812735313213297;2.1558962640007167;0.04213740532378918;2.301236758044899;0.036825422934014654;27.475216500312442;0.001
62;40;27078.0;0.09698005698005698;0.0005587176714276649;0.07236842105263158;0.9994279255271812;0.2962962962962963;0.18855666321887862;0.2962962962962963;0.18855666321887862;0.1111111111111111;0.9973888598742788;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.08797720797720797;0.32716972646084946;0.11396011396011396;-1.0252938598791745;0.25;0.8393406034589459;0.14790348460195735;0.9166831465339;0.13714691231359505;-0.6612007098395868;0.25;-0.7291329623668472;0.25;27.336036637631544;0.001
63;37;22273.0;0.08467236467236468;0.000782583338688937;0.12588904694167852;0.8694007251753794;0.1111111111111111;0.9973888598742788;0.18518518518518517;0.7536974563793281;0.14814814814814814;0.9356622290518453;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.07441595441595442;0.3597999419813471;0.10541310541310543;-0.6977715955553598;0.25;-0.862410723400897;0.25;-0.8720216216655702;0.25;-1.084413092890621;0.25;-1.0774825060671116;0.25;27.407694703451217;0.001
64;33;21439.0;0.10153846153846154;0.000553981254803387;0.215311004784689;0.32623955017580075;0.18518518518518517;0.7536974563793281;0.2962962962962963;0.18855666321887862;0.1111111111111111;0.9973888598742788;0.1111111111111111;0.9973888598742788;1.0;1.027253325734171e-15;0.09344729344729344;0.3110223329021514;0.09401709401709402;0.06540647939559817;0.25;-0.8939735877261394;0.25;2.728199453376029;0.024898101858197682;-0.8928726983079946;0.25;-1.0796692930515817;0.25;27.304715949226587;0.001
65;35;29295.0;0.1125925925925926;0.0005252787989935779;0.12406015037593984;0.8952695292640622;0.2222222222222222;0.5256377612776422;0.2962962962962963;0.18855666321887862;0.1111111111111111;0.9973888598742788;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.0931054131054131;0.31370200773049894;0.09971509971509972;-0.9689605293306937;0.25;0.44229530959060465;0.21868036070905075;1.4792736297492006;0.07970752664752077;-0.748243595904729;0.25;0.0276013442529021;0.25;27.232169008635335;0.001
66;33;24722.0;0.12068376068376069;0.0005643397492915014;0.13237639553429026;0.8600370803672048;0.2962962962962963;0.18855666321887862;0.2962962962962963;0.18855666321887862;0.14814814814814814;0.9356622290518453;0.2222222222222222;0.5256377612776422;1.0;1.027253325734171e-15;0.09128205128205129;0.31217395513362545;0.09401709401709403;-0.9228264870599976;0.25;0.33094365536669085;0.24427922534796356;2.330390537713843;0.03584672143943016;-0.6309734125404947;0.25;0.8325850165711243;0.14888371240579154;27.29600798349365;0.001
67;51;39103.0;0.07874643874643875;0.000800498416264419;0.10681114551083591;0.9347657793066952;0.37037037037037035;0.04843826268679447;0.48148148148148145;0.00333382007458774;0.3333333333333333;0.09956245106093345;0.3333333333333333;0.09956245106093345;1.0;1.027253325734171e-15;0.05982905982905983;0.40960742330538347;0.1452991452991453;-0.8933557997370595;0.25;3.9378066490842962;0.008516191463899717;6.478227900061592;0.0010641654981699844;4.397754477835346;0.005743149241080015;2.2773636839222267;0.037647583433732576;27.414829996456383;0.001
68;37;23494.0;0.09173789173789174;0.0006495153123024215;0.07894736842105263;0.9979614588221303;0.25925925925925924;0.3290078898658627;0.18518518518518517;0.7536974563793281;0.14814814814814814;0.9356622290518453;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.08227920227920228;0.33769612788576403;0.1054131054131054;-0.9568082411295744;0.25;0.00741984724306865;0.25;-0.07301456792722878;0.25;-0.6993207786463966;0.25;-0.6358112618213221;0.25;27.333828253366892;0.001
69;28;22593.0;0.13846153846153847;0.00042919760952724604;0.09210526315789473;0.9958268219635432;0.25925925925925924;0.3290078898658627;0.7407407407407407;1.8192713924938412e-07;0.18518518518518517;0.7536974563793281;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.12934472934472935;0.24671674328467805;0.07977207977207977;-1.1586956562881632;0.25;0.02123477160346793;0.25;17.078083883973736;0.001;0.4601843627800011;0.21483465894971415;-0.49534478396983683;0.25;27.3588228600476;0.001
70;41;29673.0;0.09082621082621083;0.0006705177890129572;0.08151476251604621;0.9969118740978125;0.2962962962962963;0.18855666321887862;0.2962962962962963;0.18855666321887862;0.14814814814814814;0.9356622290518453;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.07441595441595442;0.35750631006405725;0.11680911680911682;-1.0805290419862643;0.25;1.069313309219911;0.1182360653334733;-0.18209599246502015;0.25;-0.07023258673175574;0.25;-0.054788321923157024;0.25;27.344484836773262;0.001
71;41;29590.0;0.0872934472934473;0.0006051278031605134;0.11938382541720154;0.8923854412541605;0.2222222222222222;0.5256377612776422;0.14814814814814814;0.9356622290518453;0.18518518518518517;0.7536974563793281;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.07509971509971512;0.35874024021010487;0.1168091168091168;-0.9718709462216047;0.25;0.26819332608236734;0.25;-1.0934099226242375;0.25;0.22485292624560313;0.25;-0.1618653705081645;0.25;27.352496925332353;0.001
72;36;23236.0;0.11019943019943021;0.0005455680275716427;0.0804093567251462;0.9978202768897159;0.2962962962962963;0.18855666321887862;0.4074074074074074;0.02166982723648196;0.14814814814814814;0.9356622290518453;0.2962962962962963;0.18855666321887862;1.0;1.027253325734171e-15;0.09641025641025641;0.30064654026881715;0.10256410256410256;-0.9834112716204725;0.25;1.6009331310531565;0.07098887441053352;4.565333917023156;0.004984752422275974;0.12259790245930245;0.25;1.7581739029389636;0.06116657430781639;27.291534977826128;0.001
73;34;26510.0;0.10085470085470086;0.0005289675614023762;0.10371517027863777;0.9728768857030927;0.2962962962962963;0.18855666321887862;0.2222222222222222;0.5256377612776422;0.1111111111111111;0.9973888598742788;0.1111111111111111;0.9973888598742788;1.0;1.027253325734171e-15;0.08820512820512819;0.3226369063226064;0.09686609686609687;-0.9118482177539392;0.25;0.20969154754001057;0.25;0.5933707356592072;0.18831954110378768;-0.7811503124052147;0.25;-0.7808159393493883;0.25;27.28486312424773;0.001
74;40;30217.0;0.09766381766381765;0.0006701570715277339;0.06842105263157895;0.9997789575921924;0.25925925925925924;0.3290078898658627;0.18518518518518517;0.7536974563793281;0.1111111111111111;0.9973888598742788;0.1111111111111111;0.9973888598742788;1.0;1.027253325734171e-15;0.07749287749287749;0.3554856011970827;0.11396011396011398;-1.2263689322843234;0.25;0.5662547992890169;0.19342831663297166;-0.6963452680448563;0.25;-0.8044730792366038;0.25;-0.9914392822935449;0.25;27.262022837294914;0.001
75;31;22444.0;0.12923076923076923;0.0004603366549986876;0.12478777589134125;0.9133209430866327;0.18518518518518517;0.7536974563793281;0.5925925925925926;9.83316187642921e-05;0.1111111111111111;0.9973888598742788;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.11487179487179489;0.2708281726574971;0.08831908831908832;-0.7350636568694963;0.25;-0.7851384646367503;0.25;11.272594681299838;0.001;-0.3502835929424215;0.25;-0.5853601233486272;0.25;27.570713900733203;0.001
76;26;22686.0;0.1576068376068376;0.00024388921098834613;0.1882591093117409;0.5690589197228446;0.25925925925925924;0.3290078898658627;0.8148148148148148;3.2486989151675735e-09;0.2222222222222222;0.5256377612776422;0.25925925925925924;0.3290078898658627;1.0;1.027253325734171e-15;0.1576068376068376;0.2114951202178533;0.07407407407407407;-0.7132510613055315;0.25;0.22512669839025637;0.25;24.370479285252266;0.001;1.62923223481241;0.06910691238369136;0.12556859865143807;0.25;27.330849590844956;0.001
77;40;28575.0;0.09880341880341881;0.0006990232252111589;0.08157894736842106;0.9971802954328386;0.2962962962962963;0.18855666321887862;0.18518518518518517;0.7536974563793281;0.14814814814814814;0.9356622290518453;0.1111111111111111;0.9973888598742788;1.0;1.027253325734171e-15;0.0785185185185185;0.3481086909319051;0.11396011396011396;-1.0925782697424629;0.25;1.2461197690846118;0.09967074565688454;-0.8560329618672282;0.25;0.12199380908787649;0.25;-0.9867191917594247;0.25;27.295598609695894;0.001
78;33;21599.0;0.13105413105413105;0.0004622612343717168;0.1762360446570973;0.5636924839637681;0.25925925925925924;0.3290078898658627;0.5185185185185185;0.0011383775864635356;0.14814814814814814;0.9356622290518453;0.2222222222222222;0.5256377612776422;1.0;1.027253325734171e-15;0.10883190883190884;0.2805612164862423;0.09401709401709403;0.10734055635815345;0.25;0.2573893096604562;0.25;9.340774639536987;0.001;-0.48686582631026154;0.25;0.6254863492655885;0.18244937630014896;27.274113570015082;0.001
79;43;26208.0;0.08592592592592593;0.0009520136329040933;0.19277845777233782;0.38016943512963264;0.3333333333333333;0.09956245106093345;0.2962962962962963;0.18855666321887862;0.2222222222222222;0.5256377612776422;0.2962962962962963;0.18855666321887862;1.0;1.027253325734171e-15;0.07122507122507123;0.36735152244120584;0.12250712250712253;0.7083316905144231;0.16816687183941764;3.0247611064736195;0.019045638759283025;0.4489803619256134;0.21723495386155517;1.457277140988893;0.08139924344461412;1.6064773780226669;0.07061601217043066;27.428205471106203;0.001
80;36;22897.0;0.12068376068376069;0.0005534282860717581;0.10380116959064327;0.9676280391186116;0.37037037037037035;0.04843826268679447;0.4074074074074074;0.02166982723648196;0.18518518518518517;0.7536974563793281;0.25925925925925924;0.3290078898658627;1.0;1.027253325734171e-15;0.1005128205128205;0.29403032427006726;0.10256410256410257;-0.8944581819386199;0.25;2.677990225450596;0.0260618913408482;4.7792246712884205;0.004166624335704789;0.5739630942575443;0.19196157560225807;1.6894981733085117;0.06527001716121436;27.331403693156016;0.001
81;44;30263.0;0.08911680911680911;0.0007928939136206027;0.12440191387559808;0.8581314543748393;0.4074074074074074;0.02166982723648196;0.3333333333333333;0.09956245106093345;0.25925925925925924;0.3290078898658627;0.25925925925925924;0.3290078898658627;1.0;1.027253325734171e-15;0.06894586894586895;0.3737158837218953;0.12535612535612536;-0.8769287739603645;0.25;3.8724902567415525;0.009011840897722192;1.3998036729488919;0.08599799769327769;2.5270126280641483;0.029915986423866326;0.8478296640361007;0.14668122220453067;27.43181779961797;0.001
82;31;23250.0;0.14415954415954416;0.000389303428004717;0.1366723259762309;0.8481053350583877;0.3333333333333333;0.09956245106093345;0.7407407407407407;1.8192713924938412e-07;0.18518518518518517;0.7536974563793281;0.2222222222222222;0.5256377612776422;1.0;1.027253325734171e-15;0.13242165242165244;0.24139403077274307;0.08831908831908832;-0.7956464381856739;0.25;1.2764667575328221;0.09680209990624906;18.89012125060929;0.001;0.31227688350087385;0.25;-0.07218025172050649;0.25;27.225691350825155;0.001
83;35;31653.0;0.12102564102564102;0.00042766204643287505;0.12180451127819548;0.9077935900601415;0.25925925925925924;0.3290078898658627;0.3333333333333333;0.09956245106093345;0.1111111111111111;0.9973888598742788;0.18518518518518517;0.7536974563793281;1.0;1.027253325734171e-15;0.10017094017094016;0.2995023819417544;0.09971509971509972;-0.8614232941328651;0.25;0.6346404269372008;0.18081117968292942;4.05600727813782;0.007690540897954193;-0.6617828183389441;0.25;0.357992120245692;0.2377881310623886;27.283703187621683;0.001
84;38;26743.0;0.10222222222222223;0.0006014650775742538;0.13157894736842105;0.9032533298136647;0.3333333333333333;0.09956245106093345;0.2222222222222222;0.5256377612776422;0.18518518518518517;0.7536974563793281;0.25925925925925924;0.3290078898658627;1.0;1.027253325734171e-15;0.08125356125356127;0.3386174621334603;0.10826210826210829;-0.8288527211897263;0.25;1.717599248054947;0.06355736395652797;0.007085126579301225;0.25;0.27293088018955225;0.25;1.0942113750189169;0.11541802938026087;27.296413350545286;0.001
85;43;40761.0;0.10643874643874643;0.0005518991731868747;0.09118727050183599;0.986325483635616;0.4444444444444444;0.00889018684023524;0.25925925925925924;0.3290078898658627;0.25925925925925924;0.3290078898658627;0.2222222222222222;0.5256377612776422;1.0;1.027253325734171e-15;0.07623931623931623;0.34963383658527675;0.12250712250712253;-0.716263079896793;0.25;4.333175316161888;0.006066958394733228;0.45137118854885533;0.21672043013309608;2.140771807821523;0.04273431011905685;0.663811842525633;0.1756917758621593;27.34465004698206;0.001
86;41;29648.0;0.09629629629629631;0.0007080641134350587;0.08921694480102696;0.9902614133933947;0.25925925925925924;0.3290078898658627;0.14814814814814814;0.9356622290518453;0.14814814814814814;0.9356622290518453;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.07999999999999999;0.34330902575016503;0.11680911680911683;-1.0701175135375371;0.25;0.7227419527874186;0.16580348233860895;-0.5280198357629843;0.25;0.0889122038167319;0.25;-0.4425985358592414;0.25;27.341583038290526;0.001
87;47;32467.0;0.09128205128205129;0.0008471653276479945;0.11254199328107503;0.9160567321769141;0.2962962962962963;0.18855666321887862;0.37037037037037035;0.04843826268679447;0.25925925925925924;0.3290078898658627;0.14814814814814814;0.9356622290518453;1.0;1.027253325734171e-15;0.06689458689458691;0.3838695040968511;0.1339031339031339;-0.5803040933129022;0.25;2.0952825980008285;0.04458327841923152;2.2976878704815356;0.03694644817696877;2.244884620721123;0.03879696859811559;-0.4070957509176626;0.25;27.305390509741226;0.001
88;45;31988.0;0.08490028490028491;0.0008026295564275315;0.08596491228070176;0.9923092520355691;0.37037037037037035;0.04843826268679447;0.4444444444444444;0.00889018684023524;0.2962962962962963;0.18855666321887862;0.2222222222222222;0.5256377612776422;1.0;1.027253325734171e-15;0.06461538461538462;0.3912838601968842;0.12820512820512822;-1.0482035343438483;0.25;3.4189565676220717;0.013404956101691;2.9381381357186798;0.02058935028372861;2.9064014751686367;0.0211871785845447;0.5016269857892312;0.20619256763641494;27.560877223903336;0.001
