i;Links;Weights;BCW;CCW;Stat_Weights;p-value_Weights;Stat_BC;p-value_BC;Stat_CC;p-value_CC;Stat_DC;p-value_DC;Stat_BCW;p-value_BCW;Stat_CCW;p-value_CCW;BC;CC;DC;AD_Weights;p-value_Weights;AD_BC;p-value_BC;AD_CC;p-value_CC;AD_DC;p-value_DC;AD_BCW;p-value_BCW;AD_CCW;p-value_CCW
56;122;2357.0;0.030199430199430194;0.5731564976830347;0.03998774322046882;0.9999183266446642;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.027122507122507123;0.5987705428179839;0.3475783475783476;0.14360177779429725;0.25;20.388509497814738;0.001;29.542914494168095;0.001;7.1077462099315785;0.001;20.56599204673063;0.001;30.940850690199866;0.001
57;116;1288.0;0.02905982905982906;0.5811386278187016;0.023042217209152432;0.9999999999997071;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.028034188034188032;0.5898157659605467;0.33048433048433057;-0.6739481293405373;0.25;20.464033724576307;0.001;29.312218955558805;0.001;10.094411035440272;0.001;20.56599204673063;0.001;30.919095994030467;0.001
58;105;951.0;0.03168091168091169;0.5609472198726971;0.027147307521139297;0.9999999996689021;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.030199430199430197;0.5725292040885246;0.2991452991452992;-0.4694510269034748;0.25;20.272969899464112;0.001;28.751004171522553;0.001;10.785603937526849;0.001;20.56599204673063;0.001;30.963892258526414;0.001
59;123;1247.0;0.02803418803418804;0.5911668742010256;0.008965884051363879;1.0;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.02666666666666667;0.6026702786603358;0.3504273504273505;-1.318659213576506;0.25;20.333845566175125;0.001;29.559832827921987;0.001;6.745623164207181;0.001;20.56599204673063;0.001;30.956248814581095;0.001
60;130;659.0;0.026210826210826207;0.6067890062626267;0.036304816678648454;0.9999875515857445;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7037037037037037;1.0688219430901316e-06;1.0;1.027253325734171e-15;0.02552706552706552;0.612913967217929;0.37037037037037046;0.5978789231396298;0.1874838414885138;20.388509497814738;0.001;30.363542756596267;0.001;6.797170975136045;0.001;18.711760063119495;0.001;31.148040791780506;0.001
61;108;1681.0;0.032706552706552705;0.5564509318678891;0.027431637244721356;0.9999999991687779;0.7037037037037037;1.0688219430901316e-06;0.8888888888888888;2.5479991491510378e-11;0.4444444444444444;0.00889018684023524;0.7037037037037037;1.0688219430901316e-06;1.0;1.027253325734171e-15;0.02997150997150997;0.5773070352447339;0.3076923076923077;-0.6582342645693642;0.25;18.381765502737977;0.001;25.82433179794732;0.001;5.138816501555762;0.0030939812519227765;18.418821037155265;0.001;30.86481778566182;0.001
62;86;1275.0;0.0407977207977208;0.5012948239482526;0.02988480765051076;0.9999999983268119;0.7407407407407407;1.8192713924938412e-07;0.8518518518518519;3.248698915167573e-10;0.5185185185185185;0.0011383775864635356;0.7037037037037037;1.0688219430901316e-06;1.0;1.027253325734171e-15;0.035897435897435895;0.5318441285095132;0.24501424501424504;-0.6363199486875338;0.25;20.272969899464112;0.001;23.271430786035193;0.001;9.893202732163234;0.001;18.609801740965167;0.001;30.40958065830072;0.001
63;111;1284.0;0.033276353276353275;0.5520103965011783;0.042350761976930204;0.9998133761351725;0.7037037037037037;1.0688219430901316e-06;0.8888888888888888;2.5479991491510378e-11;0.48148148148148145;0.00333382007458774;0.7037037037037037;1.0688219430901316e-06;1.0;1.027253325734171e-15;0.030313390313390313;0.5756417946824457;0.3162393162393162;0.06678342169008111;0.25;18.320889836026957;0.001;25.915145599350335;0.001;8.219794615840765;0.001;18.609801740965167;0.001;30.8203675628544;0.001
64;105;1035.0;0.034074074074074076;0.5478149546472103;0.010235870048954161;1.0;0.7037037037037037;1.0688219430901316e-06;0.8888888888888888;2.5479991491510378e-11;0.4444444444444444;0.00889018684023524;0.7037037037037037;1.0688219430901316e-06;1.0;1.027253325734171e-15;0.03225071225071225;0.561200701615623;0.29914529914529914;-1.317436091837355;0.25;18.40784449752169;0.001;25.115975440811088;0.001;7.316993271672763;0.001;18.711760063119495;0.001;30.63794067553991;0.001
65;94;426.0;0.03646723646723647;0.5296321277991966;0.03479817061045934;0.999999370135108;0.7407407407407407;1.8192713924938412e-07;0.7777777777777778;2.6531041140535185e-08;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.03544159544159543;0.5364218253384494;0.2678062678062678;-0.07700054319770495;0.25;20.27184951987259;0.001;22.281609178408857;0.001;9.567366884109482;0.001;20.56599204673063;0.001;30.805496087099485;0.001
66;112;1268.0;0.032022792022792027;0.5609846145267874;0.015353805073431242;1.0;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.028831908831908833;0.5845187222780599;0.31908831908831914;-1.1278060413911952;0.25;20.333845566175125;0.001;29.21968083716482;0.001;8.289919222025567;0.001;20.56599204673063;0.001;31.188983037796667;0.001
67;108;1118.0;0.03282051282051282;0.5531081985894051;0.009865005192107996;1.0;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.029629629629629627;0.5775229579402684;0.30769230769230765;-1.3169782825194685;0.25;20.296233842085833;0.001;28.994142561385743;0.001;10.796499084857372;0.001;20.56599204673063;0.001;30.995983714030345;0.001
68;111;1494.0;0.030541310541310544;0.5695593628514846;0.024332743958912183;0.9999999999967839;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.028262108262108263;0.5883590683569995;0.3162393162393162;-0.7961757674145005;0.25;20.333845566175125;0.001;29.367613476488934;0.001;10.792144670147817;0.001;20.56599204673063;0.001;31.158677437438023;0.001
69;121;1135.0;0.028262108262108263;0.5887436413394169;0.012589789140341392;1.0;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.4444444444444444;0.00889018684023524;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.027008547008547004;0.6001032967476961;0.3447293447293448;-1.3212481252874329;0.25;20.296233842085833;0.001;29.185578461075277;0.001;5.455596802838841;0.0023896502806827345;20.56599204673063;0.001;30.968368316868347;0.001
70;89;1102.0;0.039316239316239315;0.5109352492897867;0.03570303475795442;0.9999991471025814;0.7037037037037037;1.0688219430901316e-06;0.8518518518518519;3.248698915167573e-10;0.5185185185185185;0.0011383775864635356;0.7037037037037037;1.0688219430901316e-06;1.0;1.027253325734171e-15;0.035327635327635325;0.5372759031967962;0.2535612535612536;-0.7374769354661487;0.25;18.40784449752169;0.001;23.41880068614089;0.001;9.02701414112165;0.001;18.711760063119495;0.001;30.622764424745068;0.001
71;116;858.0;0.030883190883190883;0.569804815437705;0.01941669352239768;1.0;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.4444444444444444;0.00889018684023524;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.028603988603988606;0.5881036345405456;0.3304843304843305;-1.269429785451616;0.25;20.272969899464112;0.001;25.940694344023953;0.001;6.902800095811744;0.001;20.56599204673063;0.001;30.713807627846116;0.001
72;115;1024.0;0.02905982905982906;0.5816597284803504;0.022592442096708656;0.999999999999906;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.028034188034188032;0.590158398503785;0.32763532763532766;-0.7135122923708066;0.25;20.296233842085833;0.001;29.16083033005858;0.001;10.14050275704557;0.001;20.56599204673063;0.001;30.99512132900788;0.001
73;119;702.0;0.027350427350427347;0.5957844524974161;0.03274954841749784;0.9999994422555278;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.026666666666666665;0.6018441457944299;0.3390313390313391;0.13854923082301754;0.25;20.464033724576307;0.001;30.41566735724552;0.001;8.471897181760623;0.001;20.56599204673063;0.001;31.46768227078104;0.001
74;93;493.0;0.03566951566951567;0.5348294046609774;0.03175560245201487;0.9999999699239773;0.7407407407407407;1.8192713924938412e-07;0.8888888888888888;2.5479991491510378e-11;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.03418803418803419;0.544800856957084;0.264957264957265;-0.16403001498246222;0.25;20.26207648113283;0.001;24.75956945924824;0.001;9.21849905811965;0.001;20.56599204673063;0.001;30.525264924654397;0.001
75;103;1527.0;0.036353276353276356;0.5332172517243036;0.05144723709282279;0.9970514121276358;0.7037037037037037;1.0688219430901316e-06;0.9259259259259259;1.4699995091255986e-12;0.48148148148148145;0.00333382007458774;0.6666666666666666;5.462867709127339e-06;1.0;1.027253325734171e-15;0.031339031339031334;0.565760842223141;0.2934472934472935;0.6370900436202108;0.18037539439451966;18.47961358256399;0.001;25.41229166135316;0.001;8.929687171558518;0.001;16.857294873766204;0.001;30.549904986504057;0.001
76;101;774.0;0.03202279202279202;0.559796259621878;0.02526140464513741;0.999999999992811;0.7407407407407407;1.8192713924938412e-07;0.8888888888888888;2.5479991491510378e-11;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.03099715099715099;0.5674540564618245;0.28774928774928776;-0.604278322665069;0.25;20.296233842085833;0.001;27.264430884737553;0.001;7.871661702821542;0.001;20.464033724576307;0.001;30.907404276310118;0.001
77;108;1621.0;0.033960113960113954;0.5460602821420284;0.04577708549671167;0.9992780601466293;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.03031339031339031;0.5730434808617589;0.3076923076923077;-0.24372370689288794;0.25;20.272969899464112;0.001;25.637961422859732;0.001;8.026731217543057;0.001;20.56599204673063;0.001;30.874802466843363;0.001
78;88;966.0;0.038518518518518514;0.5165115698365013;0.017417162276975363;1.0;0.7407407407407407;1.8192713924938412e-07;0.8518518518518519;3.248698915167573e-10;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.035783475783475786;0.5339153817789051;0.25071225071225073;-1.2953580842066912;0.25;20.26207648113283;0.001;22.06143963784255;0.001;9.50848555022547;0.001;20.464033724576307;0.001;30.667671326952483;0.001
79;97;397.0;0.03452991452991453;0.5425512164340129;0.043838520088640524;0.9998222614573985;0.7407407407407407;1.8192713924938412e-07;0.8888888888888888;2.5479991491510378e-11;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.03316239316239317;0.5517856511295384;0.2763532763532764;1.168250812565223;0.10744299595323882;20.272969899464112;0.001;25.163386650676745;0.001;10.060781809642956;0.001;20.56599204673063;0.001;30.696169343019157;0.001
80;92;1098.0;0.03829059829059829;0.5151043549154979;0.044798862251117434;0.9997960971533;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.033960113960113954;0.544556256479748;0.26210826210826216;0.08450996990144832;0.25;20.26207648113283;0.001;27.47045059125831;0.001;10.726281440695226;0.001;20.59244772560579;0.001;30.85755000306357;0.001
81;108;695.0;0.030199430199430194;0.5724427499264697;0.01921079958463136;1.0;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.02894586894586894;0.5821018209824883;0.3076923076923077;-0.874185345702709;0.25;20.388509497814738;0.001;29.128506743952467;0.001;10.920081555273564;0.001;20.56599204673063;0.001;31.199810435652275;0.001
82;112;859.0;0.03042735042735043;0.5713305622178053;0.021194926568758345;0.9999999999999991;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.0294017094017094;0.5798297243492965;0.31908831908831914;-0.7986680066080868;0.25;20.333845566175125;0.001;28.32371069153826;0.001;9.834619820143281;0.001;20.56599204673063;0.001;30.71966499851488;0.001
83;112;849.0;0.030997150997150995;0.5678562935250647;0.01184913217623498;1.0;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.029287749287749285;0.5816375997885508;0.31908831908831914;-1.29973614185351;0.25;20.272969899464112;0.001;28.67848377391632;0.001;8.194747135462093;0.001;20.464033724576307;0.001;30.724474825358108;0.001
84;92;643.0;0.03601139601139601;0.5297550008970635;0.026513612352702155;0.9999999999804402;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.03373219373219373;0.5457701096750218;0.2621082621082621;-1.2779204381428053;0.25;20.290537849933035;0.001;27.825799505638884;0.001;10.718299408925612;0.001;20.56599204673063;0.001;30.685675985926057;0.001
85;108;786.0;0.03111111111111111;0.567986449761285;0.02847005884389062;0.9999999970345009;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.4444444444444444;0.00889018684023524;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.03008547008547009;0.5760732336144108;0.30769230769230765;-0.35846115393086686;0.25;20.272969899464112;0.001;27.755850798396384;0.001;7.7460071509682225;0.001;20.49048940345146;0.001;30.76187076189044;0.001
86;112;549.0;0.030199430199430197;0.5741008736251453;0.038634846461949264;0.9999730984532617;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.4444444444444444;0.00889018684023524;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.028945868945868945;0.5843515927798544;0.3190883190883191;-1.0514441305372115;0.25;20.333845566175125;0.001;29.13276844038895;0.001;7.043434181154737;0.001;20.56599204673063;0.001;31.005074868022355;0.001
87;105;923.0;0.03225071225071225;0.5575102088233882;0.027503337783711616;0.9999999993765207;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.030655270655270652;0.5692638252027554;0.29914529914529914;-1.2435529683465951;0.25;20.26207648113283;0.001;28.449965540345218;0.001;10.827111478785834;0.001;20.56599204673063;0.001;30.869179712355685;0.001
88;101;605.0;0.031908831908831904;0.5583998825509743;0.045063384843157216;0.9996240668529425;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.030769230769230767;0.5673688916306754;0.28774928774928776;1.3439088027937327;0.09072998124162872;20.333845566175125;0.001;28.225702905232914;0.001;10.091192713695804;0.001;20.56599204673063;0.001;30.832411403528628;0.001
89;101;541.0;0.033846153846153845;0.5472267763951849;0.03516239474414731;0.9999983997718968;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.48148148148148145;0.00333382007458774;0.7037037037037037;1.0688219430901316e-06;1.0;1.027253325734171e-15;0.03202279202279202;0.560042903310707;0.28774928774928776;0.1834173066830346;0.25;20.272969899464112;0.001;27.94220332203144;0.001;7.958571780609546;0.001;18.609801740965167;0.001;30.77621518941225;0.001
90;116;717.0;0.028945868945868945;0.5820452144527427;0.03955849178214631;0.9999470674820244;0.7407407407407407;1.8192713924938412e-07;0.9629629629629629;5.547167958964523e-14;0.48148148148148145;0.00333382007458774;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.027578347578347585;0.5936885558488585;0.3304843304843305;-1.0215901156624956;0.25;20.388509497814738;0.001;29.565549795524703;0.001;10.072764033084656;0.001;20.56599204673063;0.001;31.084124627262412;0.001
91;110;1067.0;0.030883190883190886;0.5674421508010674;0.02022090059473237;1.0;0.7407407407407407;1.8192713924938412e-07;0.9259259259259259;1.4699995091255986e-12;0.5185185185185185;0.0011383775864635356;0.7407407407407407;1.8192713924938412e-07;1.0;1.027253325734171e-15;0.029743589743589743;0.5769231259915837;0.3133903133903135;-0.8576697968117615;0.25;20.333845566175125;0.001;28.336164774627015;0.001;10.644723101391918;0.001;20.56599204673063;0.001;30.889474897415386;0.001
